"802410","10","1","","","","","","","","","","","0";
"802410","12","1","","","","","","","","","","","0";
"802410","14","1","","","","","","","","","","","0";
"802410","16","2","8","","","","","","","","","","0";
"802410","18","8","1","","","","","","","","","","0";
"802410","24","1","","","","","","","","","","","0";
"802410","26","","","","","","","","","","","","0";
"802410","28","1","","","","","","","","","","","0";
"802410","30","2","8","","","","","","","","","","0";
"802410","32","1","","","","","","","","","","","0";
"802410","36","1","","","","","","","","","","","0";
"802410","38","1","","","","","","","","","","","0";
"802410","2","1","","","","","","","","","","","0";
"802410","8","1","","","","","","","","","","","0";
"802410","40","1","","","","","","","","","","","0";
"802411","9","1","","","","","","","","","","","0";
"802411","13","1","","","","","","","","","","","0";
"802411","15","1","","","","","","","","","","","0";
"802411","17","1","","","","","","","","","","","0";
"802411","19","1","","","","","","","","","","","0";
"802411","21","1","","","","","","","","","","","0";
"802411","23","1","","","","","","","","","","","0";
"802411","27","1","","","","","","","","","","","0";
"802411","41","1","","","","","","","","","","","0";
"802411","43","1","","","","","","","","","","","0";
"802411","49","1","","","","","","","","","","","0";
"802411","47","1","","","","","","","","","","","0";
"802411","11","1","","","","","","","","","","","0";
"802411","51","1","","","","","","","","","","","0";
"802411","8","1","","","","","","","","","","","0";
"802411","10","1","","","","","","","","","","","0";
"802411","12","1","","","","","","","","","","","0";
"802411","14","1","","","","","","","","","","","0";
"802411","18","1","","","","","","","","","","","0";
"802411","20","1","","","","","","","","","","","0";
"802411","22","1","","","","","","","","","","","0";
"802411","24","1","","","","","","","","","","","0";
"802411","26","1","","","","","","","","","","","0";
"802411","28","1","","","","","","","","","","","0";
"802411","34","1","","","","","","","","","","","0";
"802411","36","1","","","","","","","","","","","0";
"802411","40","1","","","","","","","","","","","0";
"802411","44","1","","","","","","","","","","","0";
"802411","46","1","","","","","","","","","","","0";
"802411","50","1","","","","","","","","","","","0";
"802411","52","1","","","","","","","","","","","0";
"802411","54","1","","","","","","","","","","","0";
"802411","56","1","","","","","","","","","","","0";
"802414","1","2","8","","","","","","","","","","0";
"802414","3","1","","","","","","","","","","","0";
"802414","5","1","","","","","","","","","","","0";
"802414","7","1","","","","","","","","","","","0";
"802414","9","2","8","","","","","","","","","","0";
"802414","11","1","","","","","","","","","","","0";
"802414","13","1","","","","","","","","","","","0";
"802414","15","1","","","","","","","","","","","0";
"802414","17","1","","","","","","","","","","","0";
"802414","19","1","","","","","","","","","","","0";
"802414","21","2","8","","","","","","","","","","0";
"802414","23","1","","","","","","","","","","","0";
"802414","25","1","","","","","","","","","","","0";
"802414","27","1","","","","","","","","","","","0";
"802414","29","1","","","","","","","","","","","0";
"802414","33","1","","","","","","","","","","","0";
"802414","35","1","","","","","","","","","","","0";
"802414","37","1","","","","","","","","","","","0";
"802414","39","1","","","","","","","","","","","0";
"802414","41","1","","","","","","","","","","","0";
"802414","43","1","","","","","","","","","","","0";
"802414","45","1","","","","","","","","","","","0";
"802414","47","1","","","","","","","","","","","0";
"802414","49","2","8","","","","","","","","","","0";
"802414","51","2","8","","","","","","","","","","0";
"802414","53","2","8","","","","","","","","","","0";
"802414","57","1","","","","","","","","","","","0";
"802414","59","1","","","","","","","","","","","0";
"802415","3","1","","","","","","","","","","","0";
"802415","5","1","","","","","","","","","","","0";
"802415","7","1","","","","","","","","","","","0";
"802415","11","2","8","","","","","","","","","","0";
"802415","27","2","8","","","","","","","","","","0";
"802415","29","1","","","","","","","","","","","0";
"802415","33","1","","","","","","","","","","","0";
"802415","35","1","","","","","","","","","","","0";
"802415","37","1","","","","","","","","","","","0";
"802415","39","1","","","","","","","","","","","0";
"802415","41","1","","","","","","","","","","","0";
"802415","43","1","","","","","","","","","","","0";
"802415","45","","","","","","","","","","","","0";
"802415","47","","","","","","","","","","","","0";
"802415","49","1","","","","","","","","","","","0";
"802415","53","1","","","","","","","","","","","0";
"802415","55","1","","","","","","","","","","","0";
"802415","57","2","8","","","","","","","","","","0";
"802415","59","1","","","","","","","","","","","0";
"802415","61","","","","","","","","","","","","0";
"802415","65","1","","","","","","","","","","","0";
"802415","71","1","","","","","","","","","","","0";
"802415","73","1","","","","","","","","","","","0";
"802415","75","1","","","","","","","","","","","0";
"802415","77","2","8","","","","","","","","","","0";
"802415","79","1","","","","","","","","","","","0";
"802415","81","1","","","","","","","","","","","0";
"802415","83","1","","","","","","","","","","","0";
"802415","85","1","","","","","","","","","","","0";
"802415","87","1","","","","","","","","","","","0";
"802415","91","1","","","","","","","","","","","0";
"802415","95","1","","","","","","","","","","","0";
"802415","97","1","","","","","","","","","","","0";
"802415","99","2","8","","","","","","","","","","0";
"802415","101","1","","","","","","","","","","","0";
"802415","105","1","","","","","","","","","","","0";
"802415","107","1","","","","","","","","","","","0";
"802415","109","1","","","","","","","","","","","0";
"802415","113","1","","","","","","","","","","","0";
"802415","115","1","","","","","","","","","","","0";
"802415","119","1","","","","","","","","","","","0";
"802415","121","1","","","","","","","","","","","0";
"802415","123","1","","","","","","","","","","","0";
"802415","127","","","","","","","","","","","","0";
"802415","133","1","","","","","","","","","","","0";
"802415","135","1","","","","","","","","","","","0";
"802415","143","1","","","","","","","","","","","0";
"802415","145","1","","","","","","","","","","","0";
"802415","147","2","8","","","","","","","","","","0";
"802415","25","1","","","","","","","","","","","0";
"802415","1","1","","","","","","","","","","","0";
"802415","129","2","8","","","","","","","","","","0";
"802415","15","2","8","","","","","","","","","","0";
"802415","17","2","8","","","","","","","","","","0";
"802415","125","1","","","","","","","","","","","0";
"802415","51","1","","","","","","","","","","","0";
"802415","63","1","","","","","","","","","","","0";
"802415","149","1","","","","","","","","","","","0";
"802415","151","1","","","","","","","","","","","0";
"802415","153","1","","","","","","","","","","","0";
"802415","2","1","","","","","","","","","","","0";
"802415","4","1","","","","","","","","","","","0";
"802415","6","1","","","","","","","","","","","0";
"802415","8","1","","","","","","","","","","","0";
"802415","10","1","","","","","","","","","","","0";
"802415","14","1","","","","","","","","","","","0";
"802415","16","1","","","","","","","","","","","0";
"802415","22","1","","","","","","","","","","","0";
"802415","28","1","","","","","","","","","","","0";
"802415","30","1","","","","","","","","","","","0";
"802415","36","1","","","","","","","","","","","0";
"802415","38","1","","","","","","","","","","","0";
"802415","40","2","8","","","","","","","","","","0";
"802415","50","1","","","","","","","","","","","0";
"802415","52","1","","","","","","","","","","","0";
"802415","54","1","","","","","","","","","","","0";
"802415","58","1","","","","","","","","","","","0";
"802415","64","1","","","","","","","","","","","0";
"802415","66","1","","","","","","","","","","","0";
"802415","68","1","","","","","","","","","","","0";
"802415","70","1","","","","","","","","","","","0";
"802415","74","1","","","","","","","","","","","0";
"802415","76","1","","","","","","","","","","","0";
"802415","78","1","","","","","","","","","","","0";
"802415","80","1","","","","","","","","","","","0";
"802415","82","2","8","","","","","","","","","","0";
"802415","84","2","8","","","","","","","","","","0";
"802415","86","1","","","","","","","","","","","0";
"802415","88","1","","","","","","","","","","","0";
"802415","90","1","","","","","","","","","","","0";
"802415","92","1","","","","","","","","","","","0";
"802415","96","8","","","","","","","","","","","0";
"802415","102","1","","","","","","","","","","","0";
"802415","104","1","","","","","","","","","","","0";
"802415","108","1","","","","","","","","","","","0";
"802415","110","1","","","","","","","","","","","0";
"802415","112","1","","","","","","","","","","","0";
"802415","114","1","","","","","","","","","","","0";
"802415","116","2","8","","","","","","","","","","0";
"802415","118","2","8","","","","","","","","","","0";
"802415","120","1","","","","","","","","","","","0";
"802415","124","1","","","","","","","","","","","0";
"802415","126","1","","","","","","","","","","","0";
"802415","132","1","","","","","","","","","","","0";
"802415","134","","","","","","","","","","","","0";
"802415","136","1","","","","","","","","","","","0";
"802415","140","1","","","","","","","","","","","0";
"802415","142","1","","","","","","","","","","","0";
"802415","148","2","8","","","","","","","","","","0";
"802415","46","2","8","","","","","","","","","","0";
"802415","44","2","8","","","","","","","","","","0";
"802415","98","2","","","","","","","","","","","0";
"802415","128","1","","","","","","","","","","","0";
"802415","100","2","8","","","","","","","","","","0";
"802415","72","2","8","","","","","","","","","","0";
"802415","150","2","8","","","","","","","","","","0";
"802415","152","1","","","","","","","","","","","0";
"802416","1","1","","","","","","","","","","","0";
"802416","5","1","","","","","","","","","","","0";
"802416","7","1","","","","","","","","","","","0";
"802416","9","1","","","","","","","","","","","0";
"802416","11","1","","","","","","","","","","","0";
"802416","13","1","","","","","","","","","","","0";
"802416","19","1","","","","","","","","","","","0";
"802416","21","2","8","","","","","","","","","","0";
"802416","25","1","","","","","","","","","","","0";
"802416","27","1","","","","","","","","","","","0";
"802416","4","1","","","","","","","","","","","0";
"802416","6","1","","","","","","","","","","","0";
"802416","10","1","","","","","","","","","","","0";
"802416","16","1","","","","","","","","","","","0";
"802416","24","1","","","","","","","","","","","0";
"802416","26","2","8","","","","","","","","","","0";
"802416","28","1","","","","","","","","","","","0";
"802416","38","1","","","","","","","","","","","0";
"802416","30","1","","","","","","","","","","","0";
"802416","2","1","","","","","","","","","","","0";
"802417","9","1","","","","","","","","","","","0";
"802417","11","2","8","","","","","","","","","","0";
"802417","13","1","","","","","","","","","","","0";
"802417","15","1","","","","","","","","","","","0";
"802417","17","8","","","","","","","","","","","0";
"802417","19","1","","","","","","","","","","","0";
"802417","21","1","","","","","","","","","","","0";
"802417","23","1","","","","","","","","","","","0";
"802417","25","2","8","","","","","","","","","","0";
"802417","27","1","","","","","","","","","","","0";
"802417","29","1","","","","","","","","","","","0";
"802417","33","1","","","","","","","","","","","0";
"802417","35","1","","","","","","","","","","","0";
"802417","39","1","","","","","","","","","","","0";
"802417","41","2","8","","","","","","","","","","0";
"802417","47","1","","","","","","","","","","","0";
"802417","49","8","","","","","","","","","","","0";
"802417","51","2","","","","","","","","","","","0";
"802417","53","2","8","","","","","","","","","","0";
"802417","2","1","","","","","","","","","","","0";
"802417","6","8","","","","","","","","","","","0";
"802417","12","","","","","","","","","","","","0";
"802417","14","1","","","","","","","","","","","0";
"802417","16","1","","","","","","","","","","","0";
"802417","18","1","","","","","","","","","","","0";
"802417","20","1","","","","","","","","","","","0";
"802417","22","2","8","","","","","","","","","","0";
"802417","24","1","","","","","","","","","","","0";
"802417","26","1","","","","","","","","","","","0";
"802417","28","1","","","","","","","","","","","0";
"802417","30","1","","","","","","","","","","","0";
"802417","34","1","","","","","","","","","","","0";
"802417","36","2","8","","","","","","","","","","0";
"802417","38","1","","","","","","","","","","","0";
"802417","44","8","","","","","","","","","","","0";
"802417","42","1","","","","","","","","","","","0";
"802417","46","2","","","","","","","","","","","0";
"802417","48","2","8","","","","","","","","","","0";
"802418","11","1","","","","","","","","","","","0";
"802418","13","1","","","","","","","","","","","0";
"802418","19","1","","","","","","","","","","","0";
"802418","23","8","","","","","","","","","","","0";
"802418","35","1","","","","","","","","","","","0";
"802418","37","1","","","","","","","","","","","0";
"802418","41","1","","","","","","","","","","","0";
"802418","53","1","","","","","","","","","","","0";
"802418","63","1","","","","","","","","","","","0";
"802418","1","1","","","","","","","","","","","0";
"802418","3","1","","","","","","","","","","","0";
"802418","7","1","","","","","","","","","","","0";
"802418","9","8","","","","","","","","","","","0";
"802418","15","1","","","","","","","","","","","0";
"802418","17","8","1","","","","","","","","","","0";
"802418","21","1","","","","","","","","","","","0";
"802418","27","2","8","","","","","","","","","","0";
"802418","25","1","","","","","","","","","","","0";
"802418","5","8","","","","","","","","","","","0";
"802418","65","1","","","","","","","","","","","0";
"802418","67","2","","","","","","","","","","","0";
"802418","69","2","","","","","","","","","","","0";
"802418","71","2","","","","","","","","","","","0";
"802418","73","2","","","","","","","","","","","0";
"802418","2","1","","","","","","","","","","","0";
"802418","4","1","","","","","","","","","","","0";
"802418","8","1","","","","","","","","","","","0";
"802418","10","1","","","","","","","","","","","0";
"802418","18","1","","","","","","","","","","","0";
"802418","20","1","","","","","","","","","","","0";
"802418","16","1","","","","","","","","","","","0";
"802418","6","1","","","","","","","","","","","0";
"802418","14","8","","","","","","","","","","","0";
"802418","22","1","","","","","","","","","","","0";
"802418","24","8","","","","","","","","","","","0";
"802418","26","1","","","","","","","","","","","0";
"802418","28","8","","","","","","","","","","","0";
"802418","30","","","","","","","","","","","","0";
"802418","32","2","","","","","","","","","","","0";
"802418","34","8","","","","","","","","","","","0";
"802418","36","1","","","","","","","","","","","0";
"802418","38","1","","","","","","","","","","","0";
"802418","40","1","","","","","","","","","","","0";
"802418","42","1","","","","","","","","","","","0";
"802418","44","2","","","","","","","","","","","0";
"802418","46","2","","","","","","","","","","","0";
"802418","48","2","","","","","","","","","","","0";
"802419","5","1","","","","","","","","","","","0";
"802419","11","2","8","","","","","","","","","","0";
"802419","13","2","8","","","","","","","","","","0";
"802419","7","1","","","","","","","","","","","0";
"802419","3","","","","","","","","","","","","0";
"802419","9","","","","","","","","","","","","0";
"802419","1","1","","","","","","","","","","","0";
"802419","25","1","","","","","","","","","","","0";
"802419","21","1","","","","","","","","","","","0";
"802419","23","1","","","","","","","","","","","0";
"802419","37","2","8","","","","","","","","","","0";
"802419","39","2","8","","","","","","","","","","0";
"802419","43","","","","","","","","","","","","0";
"802419","45","1","","","","","","","","","","","0";
"802419","47","2","8","","","","","","","","","","0";
"802419","56","","","","","","","","","","","","0";
"802419","10","2","8","","","","","","","","","","0";
"802419","4","1","","","","","","","","","","","0";
"802419","6","1","","","","","","","","","","","0";
"802419","2","","","","","","","","","","","","0";
"802419","8","2","8","","","","","","","","","","0";
"802419","20","1","","","","","","","","","","","0";
"802419","24","1","","","","","","","","","","","0";
"802419","28","1","","","","","","","","","","","0";
"802419","32","1","","","","","","","","","","","0";
"802419","34","1","","","","","","","","","","","0";
"802419","46","2","8","","","","","","","","","","0";
"802419","48","2","8","","","","","","","","","","0";
"802419","50","2","8","","","","","","","","","","0";
"802419","58","1","","","","","","","","","","","0";
"802419","60","2","8","","","","","","","","","","0";
"802419","62","1","","","","","","","","","","","0";
"802420","3","1","","","","","","","","","","","0";
"802420","7","8","","","","","","","","","","","0";
"802420","9","1","","","","","","","","","","","0";
"802420","15","1","","","","","","","","","","","0";
"802420","21","1","","","","","","","","","","","0";
"802420","35","1","","","","","","","","","","","0";
"802420","49","8","","","","","","","","","","","0";
"802420","51","1","","","","","","","","","","","0";
"802420","55","1","","","","","","","","","","","0";
"802420","61","1","","","","","","","","","","","0";
"802420","63","1","","","","","","","","","","","0";
"802420","67","1","","","","","","","","","","","0";
"802420","73","1","","","","","","","","","","","0";
"802420","1","8","1","","","","","","","","","","0";
"802420","13","1","","","","","","","","","","","0";
"802420","75","8","","","","","","","","","","","0";
"802420","2","1","","","","","","","","","","","0";
"802420","4","1","","","","","","","","","","","0";
"802420","8","8","","","","","","","","","","","0";
"802420","12","8","","","","","","","","","","","0";
"802420","14","1","","","","","","","","","","","0";
"802420","16","8","","","","","","","","","","","0";
"802420","18","8","","","","","","","","","","","0";
"802420","22","1","","","","","","","","","","","0";
"802420","36","1","","","","","","","","","","","0";
"802420","46","1","","","","","","","","","","","0";
"802420","50","8","1","","","","","","","","","","0";
"802420","54","1","","","","","","","","","","","0";
"802420","62","1","","","","","","","","","","","0";
"802420","64","1","","","","","","","","","","","0";
"802420","66","1","","","","","","","","","","","0";
"802420","72","1","","","","","","","","","","","0";
"802420","6","1","","","","","","","","","","","0";
"802420","10","1","","","","","","","","","","","0";
"802422","1","1","","","","","","","","","","","0";
"802422","3","1","","","","","","","","","","","0";
"802422","7","2","8","","","","","","","","","","0";
"802422","9","1","","","","","","","","","","","0";
"802422","13","1","","","","","","","","","","","0";
"802422","15","1","","","","","","","","","","","0";
"802422","19","2","8","","","","","","","","","","0";
"802422","21","1","","","","","","","","","","","0";
"802422","29","2","8","","","","","","","","","","0";
"802422","37","1","","","","","","","","","","","0";
"802422","39","1","","","","","","","","","","","0";
"802422","41","1","","","","","","","","","","","0";
"802422","43","2","8","","","","","","","","","","0";
"802422","45","1","","","","","","","","","","","0";
"802422","57","1","","","","","","","","","","","0";
"802422","59","1","","","","","","","","","","","0";
"802422","5","1","","","","","","","","","","","0";
"802422","85","1","","","","","","","","","","","0";
"802422","83","1","","","","","","","","","","","0";
"802422","99","","","","","","","","","","","","0";
"802422","6","2","8","","","","","","","","","","0";
"802422","12","1","","","","","","","","","","","0";
"802422","14","1","","","","","","","","","","","0";
"802422","16","1","","","","","","","","","","","0";
"802422","18","1","","","","","","","","","","","0";
"802422","22","1","","","","","","","","","","","0";
"802422","24","2","8","","","","","","","","","","0";
"802422","26","1","","","","","","","","","","","0";
"802422","28","","","","","","","","","","","","0";
"802422","30","1","","","","","","","","","","","0";
"802422","38","1","","","","","","","","","","","0";
"802422","40","2","8","","","","","","","","","","0";
"802422","48","1","","","","","","","","","","","0";
"802422","60","1","","","","","","","","","","","0";
"802422","42","1","","","","","","","","","","","0";
"802422","34","1","","","","","","","","","","","0";
"802422","82","1","","","","","","","","","","","0";
"802422","80","1","","","","","","","","","","","0";
"802422","66","1","","","","","","","","","","","0";
"802422","44","1","","","","","","","","","","","0";
"802422","96","","","","","","","","","","","","0";
"802423","9","1","","","","","","","","","","","0";
"802423","11","1","","","","","","","","","","","0";
"802423","23","1","","","","","","","","","","","0";
"802423","29","1","","","","","","","","","","","0";
"802423","33","1","","","","","","","","","","","0";
"802423","37","1","","","","","","","","","","","0";
"802423","13","1","","","","","","","","","","","0";
"802423","4","1","","","","","","","","","","","0";
"802423","8","1","","","","","","","","","","","0";
"802423","10","1","","","","","","","","","","","0";
"802423","12","1","","","","","","","","","","","0";
"802423","40","1","","","","","","","","","","","0";
"802423","50","1","","","","","","","","","","","0";
"802423","14","1","","","","","","","","","","","0";
"802427","3","8","","","","","","","","","","","0";
"802427","5","1","","","","","","","","","","","0";
"802427","7","1","","","","","","","","","","","0";
"802427","11","1","","","","","","","","","","","0";
"802427","13","1","","","","","","","","","","","0";
"802427","19","2","","","","","","","","","","","0";
"802427","17","2","","","","","","","","","","","0";
"802427","21","1","","","","","","","","","","","0";
"802427","15","1","","","","","","","","","","","0";
"802427","27","1","","","","","","","","","","","0";
"802427","23","1","","","","","","","","","","","0";
"802427","31","2","8","","","","","","","","","","0";
"802427","29","2","8","","","","","","","","","","0";
"802427","9","1","","","","","","","","","","","0";
"802427","25","1","","","","","","","","","","","0";
"802427","33","1","","","","","","","","","","","0";
"802427","35","1","","","","","","","","","","","0";
"802427","37","1","","","","","","","","","","","0";
"802427","39","1","","","","","","","","","","","0";
"802427","41","1","","","","","","","","","","","0";
"802427","43","1","","","","","","","","","","","0";
"802427","45","1","","","","","","","","","","","0";
"802427","47","1","","","","","","","","","","","0";
"802427","49","8","","","","","","","","","","","0";
"802427","51","1","","","","","","","","","","","0";
"802427","53","1","","","","","","","","","","","0";
"802427","57","1","","","","","","","","","","","0";
"802427","59","8","","","","","","","","","","","0";
"802427","61","1","","","","","","","","","","","0";
"802427","63","1","","","","","","","","","","","0";
"802427","65","1","","","","","","","","","","","0";
"802427","67","8","","","","","","","","","","","0";
"802427","69","1","","","","","","","","","","","0";
"802427","71","2","1","","","","","","","","","","0";
"802427","73","8","","","","","","","","","","","0";
"802427","75","1","","","","","","","","","","","0";
"802427","77","2","8","","","","","","","","","","0";
"802427","79","2","8","","","","","","","","","","0";
"802427","81","1","","","","","","","","","","","0";
"802427","83","1","","","","","","","","","","","0";
"802427","87","2","8","","","","","","","","","","0";
"802427","89","2","","","","","","","","","","","0";
"802427","95","1","","","","","","","","","","","0";
"802427","97","2","1","","","","","","","","","","0";
"802427","99","8","","","","","","","","","","","0";
"802427","101","1","","","","","","","","","","","0";
"802427","103","1","","","","","","","","","","","0";
"802427","105","1","","","","","","","","","","","0";
"802427","107","1","","","","","","","","","","","0";
"802427","109","2","8","","","","","","","","","","0";
"802427","111","2","8","","","","","","","","","","0";
"802427","113","2","8","","","","","","","","","","0";
"802427","115","2","8","","","","","","","","","","0";
"802427","117","8","","","","","","","","","","","0";
"802427","119","1","","","","","","","","","","","0";
"802427","12","1","","","","","","","","","","","0";
"802427","18","","","","","","","","","","","","0";
"802427","20","8","","","","","","","","","","","0";
"802427","52","1","","","","","","","","","","","0";
"802427","24","1","","","","","","","","","","","0";
"802427","4","1","","","","","","","","","","","0";
"802427","6","1","","","","","","","","","","","0";
"802427","28","2","","","","","","","","","","","0";
"802427","22","2","","","","","","","","","","","0";
"802427","30","1","","","","","","","","","","","0";
"802427","26","1","","","","","","","","","","","0";
"802427","34","2","8","","","","","","","","","","0";
"802427","32","2","8","","","","","","","","","","0";
"802427","8","1","","","","","","","","","","","0";
"802427","10","1","","","","","","","","","","","0";
"802427","14","1","","","","","","","","","","","0";
"802427","36","1","","","","","","","","","","","0";
"802427","40","","","","","","","","","","","","0";
"802427","42","1","","","","","","","","","","","0";
"802427","44","1","","","","","","","","","","","0";
"802427","46","1","","","","","","","","","","","0";
"802427","48","1","","","","","","","","","","","0";
"802427","54","1","","","","","","","","","","","0";
"802427","58","1","","","","","","","","","","","0";
"802427","56","2","8","","","","","","","","","","0";
"802427","60","8","1","","","","","","","","","","0";
"802427","62","2","8","","","","","","","","","","0";
"802427","64","1","","","","","","","","","","","0";
"802427","66","1","","","","","","","","","","","0";
"802427","68","1","","","","","","","","","","","0";
"802427","70","1","","","","","","","","","","","0";
"802427","72","","","","","","","","","","","","0";
"802427","74","1","","","","","","","","","","","0";
"802427","76","1","","","","","","","","","","","0";
"802427","80","2","","","","","","","","","","","0";
"802427","84","1","","","","","","","","","","","0";
"802427","86","2","8","","","","","","","","","","0";
"802427","88","1","","","","","","","","","","","0";
"802427","92","2","8","","","","","","","","","","0";
"802427","94","1","","","","","","","","","","","0";
"802427","96","8","","","","","","","","","","","0";
"802427","98","8","","","","","","","","","","","0";
"802427","100","2","","","","","","","","","","","0";
"802427","102","2","","","","","","","","","","","0";
"802427","104","1","","","","","","","","","","","0";
"802427","108","1","","","","","","","","","","","0";
"802428","23","2","","","","","","","","","","","0";
"802428","5","8","","","","","","","","","","","0";
"802428","9","2","8","","","","","","","","","","0";
"802428","11","1","","","","","","","","","","","0";
"802428","13","2","8","","","","","","","","","","0";
"802428","17","","","","","","","","","","","","0";
"802428","19","1","","","","","","","","","","","0";
"802428","7","1","","","","","","","","","","","0";
"802428","1","1","","","","","","","","","","","0";
"802428","15","1","","","","","","","","","","","0";
"802428","21","1","","","","","","","","","","","0";
"802428","3","2","","","","","","","","","","","0";
"802428","25","1","","","","","","","","","","","0";
"802428","2","8","","","","","","","","","","","0";
"802428","4","2","","","","","","","","","","","0";
"802428","6","1","","","","","","","","","","","0";
"802428","8","2","","","","","","","","","","","0";
"802428","14","1","","","","","","","","","","","0";
"802428","20","2","8","","","","","","","","","","0";
"802428","22","1","","","","","","","","","","","0";
"802428","26","1","","","","","","","","","","","0";
"802428","30","","","","","","","","","","","","0";
"802428","18","1","","","","","","","","","","","0";
"802428","34","1","","","","","","","","","","","0";
"802428","24","1","","","","","","","","","","","0";
"802428","12","1","","","","","","","","","","","0";
"802428","28","8","","","","","","","","","","","0";
"802428","36","1","","","","","","","","","","","0";
"802428","38","1","","","","","","","","","","","0";
"802428","16","1","","","","","","","","","","","0";
"802428","40","2","8","","","","","","","","","","0";
"802430","3","1","","","","","","","","","","","0";
"802430","5","1","","","","","","","","","","","0";
"802430","7","1","","","","","","","","","","","0";
"802430","9","1","","","","","","","","","","","0";
"802430","11","1","","","","","","","","","","","0";
"802430","13","2","8","","","","","","","","","","0";
"802430","15","1","","","","","","","","","","","0";
"802430","17","1","","","","","","","","","","","0";
"802430","19","1","","","","","","","","","","","0";
"802430","23","1","","","","","","","","","","","0";
"802430","25","1","","","","","","","","","","","0";
"802430","33","","","","","","","","","","","","0";
"802430","21","2","8","","","","","","","","","","0";
"802430","37","1","","","","","","","","","","","0";
"802430","41","2","8","","","","","","","","","","0";
"802430","43","2","8","","","","","","","","","","0";
"802430","27","1","","","","","","","","","","","0";
"802430","29","1","","","","","","","","","","","0";
"802430","31","2","8","","","","","","","","","","0";
"802430","45","1","","","","","","","","","","","0";
"802430","4","1","","","","","","","","","","","0";
"802430","6","1","","","","","","","","","","","0";
"802430","8","1","","","","","","","","","","","0";
"802430","10","1","","","","","","","","","","","0";
"802430","12","1","","","","","","","","","","","0";
"802430","14","1","","","","","","","","","","","0";
"802430","16","1","","","","","","","","","","","0";
"802430","18","1","","","","","","","","","","","0";
"802430","20","1","","","","","","","","","","","0";
"802430","22","1","","","","","","","","","","","0";
"802430","24","2","8","","","","","","","","","","0";
"802430","26","1","","","","","","","","","","","0";
"802430","28","2","8","","","","","","","","","","0";
"802430","30","1","","","","","","","","","","","0";
"802430","32","2","8","","","","","","","","","","0";
"802430","34","2","8","","","","","","","","","","0";
"802430","40","2","8","","","","","","","","","","0";
"802430","44","2","8","","","","","","","","","","0";
"802430","46","1","","","","","","","","","","","0";
"802431","59","1","","","","","","","","","","","0";
"802431","1","1","","","","","","","","","","","0";
"802431","43","1","","","","","","","","","","","0";
"802431","5","1","","","","","","","","","","","0";
"802431","7","1","","","","","","","","","","","0";
"802431","9","1","","","","","","","","","","","0";
"802431","31","2","","","","","","","","","","","0";
"802431","55","8","","","","","","","","","","","0";
"802431","13","1","","","","","","","","","","","0";
"802431","33","2","8","","","","","","","","","","0";
"802431","51","1","","","","","","","","","","","0";
"802431","49","1","","","","","","","","","","","0";
"802431","47","1","","","","","","","","","","","0";
"802431","17","1","","","","","","","","","","","0";
"802431","3","1","","","","","","","","","","","0";
"802431","35","2","8","","","","","","","","","","0";
"802431","15","1","","","","","","","","","","","0";
"802431","19","1","","","","","","","","","","","0";
"802431","21","1","","","","","","","","","","","0";
"802431","11","1","","","","","","","","","","","0";
"802431","39","2","8","","","","","","","","","","0";
"802431","27","1","","","","","","","","","","","0";
"802431","23","1","","","","","","","","","","","0";
"802431","41","2","8","","","","","","","","","","0";
"802431","29","1","","","","","","","","","","","0";
"802431","45","1","","","","","","","","","","","0";
"802431","37","1","","","","","","","","","","","0";
"802431","61","2","","","","","","","","","","","0";
"802431","63","8","","","","","","","","","","","0";
"802431","2","8","1","","","","","","","","","","0";
"802431","8","1","","","","","","","","","","","0";
"802431","10","1","","","","","","","","","","","0";
"802431","16","1","","","","","","","","","","","0";
"802431","32","2","8","","","","","","","","","","0";
"802431","54","1","","","","","","","","","","","0";
"802431","20","1","","","","","","","","","","","0";
"802431","44","1","","","","","","","","","","","0";
"802431","12","8","","","","","","","","","","","0";
"802431","24","1","","","","","","","","","","","0";
"802431","14","1","","","","","","","","","","","0";
"802431","34","2","","","","","","","","","","","0";
"802431","18","1","","","","","","","","","","","0";
"802431","52","1","","","","","","","","","","","0";
"802431","36","2","8","","","","","","","","","","0";
"802431","50","1","","","","","","","","","","","0";
"802431","48","1","","","","","","","","","","","0";
"802431","22","1","","","","","","","","","","","0";
"802431","4","1","","","","","","","","","","","0";
"802431","28","1","","","","","","","","","","","0";
"802431","26","1","","","","","","","","","","","0";
"802431","38","2","8","","","","","","","","","","0";
"802431","30","1","","","","","","","","","","","0";
"802431","42","2","8","","","","","","","","","","0";
"802431","40","1","","","","","","","","","","","0";
"802431","56","1","","","","","","","","","","","0";
"802431","46","1","","","","","","","","","","","0";
"802431","58","8","","","","","","","","","","","0";
"802431","60","1","","","","","","","","","","","0";
"802433","1","1","","","","","","","","","","","0";
"802433","3","8","1","","","","","","","","","","0";
"802433","5","","","","","","","","","","","","0";
"802433","11","7","","","","","","","","","","","0";
"802433","13","1","","","","","","","","","","","0";
"802433","15","8","","","","","","","","","","","0";
"802433","17","2","","","","","","","","","","","0";
"802433","4","8","1","","","","","","","","","","0";
"802433","6","1","","","","","","","","","","","0";
"802433","10","1","","","","","","","","","","","0";
"802433","12","7","","","","","","","","","","","0";
"802433","14","1","","","","","","","","","","","0";
"802433","16","2","8","","","","","","","","","","0";
"802433","18","8","","","","","","","","","","","0";
