"802427","4","26","20035","","2","","","","2","","0608","","","0";
"802427","4","25","20036","","","","","","4","","|","","","0";
"802427","4","24","18640","","2","","","","4","","0610","","","0";
"802427","4","23","19942","","2","","","","6","","0614","","","0";
"802427","4","22","18593","","4","","","","7","","0619","","","0";
"802427","4","21","20116","","","","","","","","<","","","0";
"802427","4","20","20117","","","","","","","","<","","","0";
"802427","4","19","20115","","","","","","","","<","","","0";
"802427","4","18","20117","","","","","","","","<","","","0";
"802427","4","17","20116","","","","","","","","<","","","0";
"802427","4","16","18593","","","","","","7","","|","","","0";
"802427","4","15","20630","","2","","","","10","","0623","","","0";
"802427","4","14","18682","","2","","","","16","","0630","","","0";
"802427","4","13","22353","","2","","","","16","","0631","","","0";
"802427","4","12","18548","","2","","","","19","","0634","","","0";
"802427","4","11","20315","","2","","","","20","","0635","","","0";
"802427","4","10","18703","","2","","","","20","","0637","","","0";
"802427","4","9","18662","","2","","","","25","","0645","","","0";
"802427","4","8","18648","","2","","","","30","","0651","","","0";
"802427","4","7","21810","","","","","","","","<","","","0";
"802427","4","6","23608","","2","","","","31","","0654","","","0";
"802427","4","5","23609","","1","","","","32","","0657","","","0";
"802427","4","4","19983","","2","","","","33","","0659","","","0";
"802427","4","3","10088","","","","","","","","<","","","0";
"802427","4","2","19496","","2","","","","36","","0701","","","0";
"802427","4","1","8195","","40","","","","36","0705","","","","0";
"802427","6","41","18756","","1","","","","0","","0520","","","0";
"802427","6","40","18714","","1","","","","0","","0523","","","0";
"802427","6","39","23026","","2","","","","5","","0530","","","0";
"802427","6","38","18813","","2","","","","10","0539","0540","","","0";
"802427","6","37","20320","","2","","","","11","","0541","","","0";
"802427","6","36","18779","","","","","","14","","|","","","0";
"802427","6","35","20319","","","","","","","","<","","","0";
"802427","6","34","18779","","2","","","","14","","0549","","","0";
"802427","6","33","20322","","2","","","","16","","0552","","","0";
"802427","6","32","20321","","2","","","","17","","0553","","","0";
"802427","6","31","21250","","2","","","","18","","0554","","","0";
"802427","6","30","20031","","2","","","","21","","0557","","","0";
"802427","6","29","20032","","2","","","","22","","0600","","","0";
"802427","6","28","18619","","2","","","","22","0602","","","","0";
"802427","28","28","18619","","2","","","","0","","1326","","","0";
"802427","28","27","18667","","2","","","","0","","1328","","","0";
"802427","28","26","20035","","","","","","2","","|","","","0";
"802427","28","25","20036","","","","","","4","","|","","","0";
"802427","28","24","18640","","2","","","","4","","1331","","","0";
"802427","28","23","19942","","","","","","6","","|","","","0";
"802427","28","22","18593","","4","","","","7","","1338","","","0";
"802427","28","21","20116","","","","","","","","<","","","0";
"802427","28","20","20117","","","","","","","","<","","","0";
"802427","28","19","20115","","","","","","","","<","","","0";
"802427","28","18","20117","","","","","","","","<","","","0";
"802427","28","17","20116","","","","","","","","<","","","0";
"802427","28","16","18593","","","","","","7","","|","","","0";
"802427","28","15","20630","","2","","","","10","","1343","","","0";
"802427","28","14","18682","","2","","","","16","","1349","","","0";
"802427","28","13","22353","","2","","","","16","","1350","","","0";
"802427","28","12","18548","","2","","","","19","","1353","","","0";
"802427","28","11","20315","","2","","","","20","","1354","","","0";
"802427","28","10","18703","","2","","","","20","","1356","","","0";
"802427","28","9","18662","","2","","","","25","","1403","","","0";
"802427","28","8","18648","","2","","","","30","","1409","","","0";
"802427","28","7","21810","","2","","","","31","","1412","","","0";
"802427","28","6","23608","","","","","","","","<","","","0";
"802427","28","5","23609","","1","","","","32","","1415","","","0";
"802427","28","4","19983","","2","","","","33","","1417","","","0";
"802427","28","3","10088","","","","","","","","<","","","0";
"802427","28","2","19496","","2","","","","36","","1418","","","0";
"802427","28","1","8195","","40","","","","36","1420","","","","0";
"802427","22","41","18756","","1","","","","0","","1248","","","0";
"802427","22","40","18714","","1","","","","0","","1250","","","0";
"802427","22","39","23026","","2","","","","5","","1256","","","0";
"802427","22","38","18813","","2","","","","10","1304","1306","","","0";
"802427","22","37","20320","","2","","","","11","","1307","","","0";
"802427","22","36","18779","","","","","","14","","|","","","0";
"802427","22","35","20319","","","","","","","","<","","","0";
"802427","22","34","18779","","2","","","","14","","1314","","","0";
"802427","22","33","20322","","","","","","16","","|","","","0";
"802427","22","32","20321","","","","","","17","","|","","","0";
"802427","22","31","21250","","","","","","18","","|","","","0";
"802427","22","30","20031","","","","","","21","","|","","","0";
"802427","22","29","20032","","2","","","","22","","1322","","","0";
"802427","22","28","18619","","2","","","","22","1326","","","","0";
"802427","30","28","18619","","2","","","","0","","1440","","","0";
"802427","30","27","18667","","2","","","","0","","1442","","","0";
"802427","30","26","20035","","2","","","","2","","1444","","","0";
"802427","30","25","20036","","","","","","4","","|","","","0";
"802427","30","24","18640","","2","","","","4","","1446","","","0";
"802427","30","23","19942","","2","","","","6","","1447","","","0";
"802427","30","22","18593","","4","","","","7","","1451","","","0";
"802427","30","21","20116","","1","","","","10","","1454","","","0";
"802427","30","20","20117","","1","","","","10","","1455","","","0";
"802427","30","19","20115","","2","","","","10","","1459","","","0";
"802427","30","18","20117","","2","","","","10","","1501","","","0";
"802427","30","17","20116","","2","","","","10","","1503","","","0";
"802427","30","16","18593","","2","","","","13","","1508","","","0";
"802427","30","15","20630","","2","","","","16","","1514","","","0";
"802427","30","14","18682","","2","","","","22","","1521","","","0";
"802427","30","13","22353","","2","","","","22","","1522","","","0";
"802427","30","12","18548","","2","","","","25","","1525","","","0";
"802427","30","11","20315","","2","","","","26","","1526","","","0";
"802427","30","10","18703","","2","","","","26","","1528","","","0";
"802427","30","9","18662","","2","","","","31","","1535","","","0";
"802427","30","8","18648","","2","","","","36","","1541","","","0";
"802427","30","7","21810","","2","","","","37","","1543","","","0";
"802427","30","6","23608","","","","","","","","<","","","0";
"802427","30","5","23609","","1","","","","38","","1547","","","0";
"802427","30","4","19983","","2","","","","39","","1549","","","0";
"802427","30","3","10088","","","","","","","","<","","","0";
"802427","30","2","19496","","2","","","","42","","1553","","","0";
"802427","30","1","8195","","40","","","","42","1555","","","","0";
"802427","26","38","18813","","2","","","","0","","1415","","","0";
"802427","26","37","20320","","2","","","","1","","1417","","","0";
"802427","26","36","18779","","","","","","4","","|","","","0";
"802427","26","35","20319","","","","","","","","<","","","0";
"802427","26","34","18779","","2","","","","4","","1423","","","0";
"802427","26","33","20322","","2","","","","6","","1426","","","0";
"802427","26","32","20321","","2","","","","7","","1427","","","0";
"802427","26","31","21250","","2","","","","8","","1429","","","0";
"802427","26","30","20031","","2","","","","11","","1430","","","0";
"802427","26","29","20032","","2","","","","12","","1432","","","0";
"802427","26","28","18619","","2","","","","12","1435","","","","0";
"802427","34","28","18619","","2","","","","0","","1742","","","0";
"802427","34","27","18667","","2","","","","0","","1744","","","0";
"802427","34","26","20035","","2","","","","2","","1746","","","0";
"802427","34","25","20036","","","","","","4","","|","","","0";
"802427","34","24","18640","","2","","","","4","","1748","","","0";
"802427","34","23","19942","","2","","","","6","","1750","","","0";
"802427","34","22","18593","","4","","","","7","","1755","","","0";
"802427","34","21","20116","","","","","","","","<","","","0";
"802427","34","20","20117","","","","","","","","<","","","0";
"802427","34","19","20115","","","","","","","","<","","","0";
"802427","34","18","20117","","","","","","","","<","","","0";
"802427","34","17","20116","","","","","","","","<","","","0";
"802427","34","16","18593","","","","","","7","","|","","","0";
"802427","34","15","20630","","2","","","","10","","1800","","","0";
"802427","34","14","18682","","2","","","","16","","1807","","","0";
"802427","34","13","22353","","2","","","","16","","1808","","","0";
"802427","34","12","18548","","2","","","","19","","1811","","","0";
"802427","34","11","20315","","2","","","","20","","1812","","","0";
"802427","34","10","18703","","2","","","","20","","1813","","","0";
"802427","34","9","18662","","2","","","","25","","1821","","","0";
"802427","34","8","18648","","2","","","","30","","1827","","","0";
"802427","34","7","21810","","2","","","","31","","1829","","","0";
"802427","34","6","23608","","","","","","","","<","","","0";
"802427","34","5","23609","","1","","","","32","","1833","","","0";
"802427","34","4","19983","","2","","","","33","","1835","","","0";
"802427","34","3","10088","","","","","","","","<","","","0";
"802427","34","2","19496","","2","","","","36","","1837","","","0";
"802427","34","1","8195","","40","","","","36","1840","","","","0";
"802427","32","41","18756","","1","","","","0","","1700","","","0";
"802427","32","40","18714","","1","","","","0","","1703","","","0";
"802427","32","39","23026","","2","","","","5","","1711","","","0";
"802427","32","38","18813","","2","","","","10","1716","1718","","","0";
"802427","32","37","20320","","2","","","","11","","1720","","","0";
"802427","32","36","18779","","","","","","14","","|","","","0";
"802427","32","35","20319","","","","","","","","<","","","0";
"802427","32","34","18779","","2","","","","14","","1725","","","0";
"802427","32","33","20322","","2","","","","16","","1729","","","0";
"802427","32","32","20321","","2","","","","17","","1730","","","0";
"802427","32","31","21250","","2","","","","18","","1732","","","0";
"802427","32","30","20031","","","","","","21","","|","","","0";
"802427","32","29","20032","","2","","","","22","","1735","","","0";
"802427","32","28","18619","","2","","","","22","1737","","","","0";
"802427","8","14","18682","","2","","","","0","","0635","","","0";
"802427","8","13","22353","","2","","","","0","","0636","","","0";
"802427","8","12","18548","","2","","","","3","","0641","","","0";
"802427","8","11","20315","","2","","","","4","","0642","","","0";
"802427","8","10","18703","","2","","","","4","","0645","","","0";
"802427","8","9","18662","","2","","","","9","","0655","","","0";
"802427","8","8","18648","","2","","","","14","","0701","","","0";
"802427","8","7","21810","","","","","","","","<","","","0";
"802427","8","6","23608","","2","","","","15","","0703","","","0";
"802427","8","5","23609","","1","","","","16","","0705","","","0";
"802427","8","4","19983","","2","","","","17","","0707","","","0";
"802427","8","3","10088","","","","","","","","<","","","0";
"802427","8","2","19496","","2","","","","20","","0710","","","0";
"802427","8","1","8195","","40","","","","20","0715","","","","0";
"802427","10","19","20115","","2","","","","0","","0740","","","0";
"802427","10","18","20117","","2","","","","0","","0745","","","0";
"802427","10","17","20116","","2","","","","0","","0748","","","0";
"802427","10","16","18593","","2","","","","3","","0752","","","0";
"802427","10","15","20630","","2","","","","6","","0757","","","0";
"802427","10","14","18682","","2","","","","12","","0804","","","0";
"802427","10","13","22353","","2","","","","12","","0806","","","0";
"802427","10","12","18548","","2","","","","15","","0808","","","0";
"802427","10","11","20315","","2","","","","16","","0810","","","0";
"802427","10","10","18703","","2","","","","16","","0812","","","0";
"802427","10","9","18662","","2","","","","21","","0820","","","0";
"802427","10","8","18648","","2","","","","26","","0827","","","0";
"802427","10","7","21810","","","","","","","","<","","","0";
"802427","10","6","23608","","2","","","","27","","0829","","","0";
"802427","10","5","23609","","1","","","","28","","0831","","","0";
"802427","10","4","19983","","2","","","","29","","0833","","","0";
"802427","10","3","10088","","","","","","","","<","","","0";
"802427","10","2","19496","","2","","","","32","","0837","","","0";
"802427","10","1","8195","","40","","","","32","0840","","","","0";
"802427","14","19","20115","","2","","","","0","","1340","","","0";
"802427","14","18","20117","","2","","","","0","","1343","","","0";
"802427","14","17","20116","","2","","","","0","","1344","","","0";
"802427","14","16","18593","","2","","","","3","","1348","","","0";
"802427","14","15","20630","","2","","","","6","","1353","","","0";
"802427","14","14","18682","","2","","","","12","","1359","","","0";
"802427","14","13","22353","","2","","","","12","","1400","","","0";
"802427","14","12","18548","","2","","","","15","","1402","","","0";
"802427","14","11","20315","","2","","","","16","","1403","","","0";
"802427","14","10","18703","","2","","","","16","","1404","","","0";
"802427","14","9","18662","","2","","","","21","","1411","","","0";
"802427","14","8","18648","","2","","","","26","","1413","","","0";
"802427","14","7","21810","","2","","","","27","","1421","","","0";
"802427","14","6","23608","","","","","","","","<","","","0";
"802427","14","5","23609","","1","","","","28","","1423","","","0";
"802427","14","4","19983","","2","","","","29","","1425","","","0";
"802427","14","3","10088","","","","","","","","<","","","0";
"802427","14","2","19496","","2","","","","32","","1429","","","0";
"802427","14","1","8195","","40","","","","32","1435","","","","0";
"802427","36","19","20115","","2","","","","0","","1430","","","0";
"802427","36","18","20117","","2","","","","0","","1433","","","0";
"802427","36","17","20116","","2","","","","0","","1435","","","0";
"802427","36","16","18593","","2","","","","3","","1439","","","0";
"802427","36","15","20630","","2","","","","6","","1443","","","0";
"802427","36","14","18682","","2","","","","12","","1450","","","0";
"802427","36","13","22353","","2","","","","12","","1451","","","0";
"802427","36","12","18548","","2","","","","15","","1453","","","0";
"802427","36","11","20315","","2","","","","16","","1454","","","0";
"802427","36","10","18703","","2","","","","16","","1455","","","0";
"802427","36","9","18662","","2","","","","21","","1502","","","0";
"802427","36","8","18648","","2","","","","26","","1508","","","0";
"802427","36","7","21810","","2","","","","27","","1511","","","0";
"802427","36","6","23608","","","","","","","","<","","","0";
"802427","36","5","23609","","1","","","","28","","1514","","","0";
"802427","36","4","19983","","2","","","","29","","1516","","","0";
"802427","36","3","10088","","","","","","","","<","","","0";
"802427","36","2","19496","","2","","","","32","","1519","","","0";
"802427","36","1","8195","","40","","","","32","1525","","","","0";
"802427","40","19","20115","","2","","","","0","","0500","","","0";
"802427","40","18","20117","","2","","","","0","","0503","","","0";
"802427","40","17","20116","","2","","","","0","","0505","","","0";
"802427","40","16","18593","","2","","","","3","","0509","","","0";
"802427","40","15","20630","","2","","","","6","","0514","","","0";
"802427","40","14","18682","","2","","","","12","","0521","","","0";
"802427","40","13","22353","","2","","","","12","","0522","","","0";
"802427","40","12","18548","","2","","","","15","","0525","","","0";
"802427","40","11","20315","","2","","","","16","","0526","","","0";
"802427","40","10","18703","","2","","","","16","","0527","","","0";
"802427","40","9","18662","","2","","","","21","","0535","","","0";
"802427","40","8","18648","","2","","","","26","","0541","","","0";
"802427","40","7","21810","","","","","","","","<","","","0";
"802427","40","6","23608","","2","","","","27","","0543","","","0";
"802427","40","5","23609","","1","","","","28","","0545","","","0";
"802427","40","4","19983","","2","","","","29","","0547","","","0";
"802427","40","3","10088","","","","","","","","<","","","0";
"802427","40","2","19496","","2","","","","32","","0549","","","0";
"802427","40","1","8195","","40","","","","32","0555","","","","0";
"802427","42","19","20115","","2","","","","0","","0515","","","0";
"802427","42","18","20117","","2","","","","0","","0517","","","0";
"802427","42","17","20116","","2","","","","0","","0519","","","0";
"802427","42","16","18593","","2","","","","3","","0525","","","0";
"802427","42","15","20630","","2","","","","6","","0529","","","0";
"802427","42","14","18682","","2","","","","12","","0537","","","0";
"802427","42","13","22353","","2","","","","12","","0538","","","0";
"802427","42","12","18548","","2","","","","15","","0540","","","0";
"802427","42","11","20315","","2","","","","16","","0541","","","0";
"802427","42","10","18703","","2","","","","16","","0543","","","0";
"802427","42","9","18662","","2","","","","21","","0550","","","0";
"802427","42","8","18648","","2","","","","26","","0556","","","0";
"802427","42","7","21810","","","","","","","","<","","","0";
"802427","42","6","23608","","2","","","","27","","0558","","","0";
"802427","42","5","23609","","1","","","","28","","0601","","","0";
"802427","42","4","19983","","2","","","","29","","0603","","","0";
"802427","42","3","10088","","","","","","","","<","","","0";
"802427","42","2","19496","","2","","","","32","","0605","","","0";
"802427","42","1","8195","","40","","","","32","0610","","","","0";
"802427","44","19","20115","","2","","","","0","","0540","","","0";
"802427","44","18","20117","","2","","","","0","","0542","","","0";
"802427","44","17","20116","","2","","","","0","","0544","","","0";
"802427","44","16","18593","","2","","","","3","","0549","","","0";
"802427","44","15","20630","","2","","","","6","","0554","","","0";
"802427","44","14","18682","","2","","","","12","","0601","","","0";
"802427","44","13","22353","","2","","","","12","","0602","","","0";
"802427","44","12","18548","","2","","","","15","","0604","","","0";
"802427","44","11","20315","","2","","","","16","","0605","","","0";
"802427","44","10","18703","","2","","","","16","","0607","","","0";
"802427","44","9","18662","","2","","","","21","","0615","","","0";
"802427","44","8","18648","","2","","","","26","","0621","","","0";
"802427","44","7","21810","","","","","","","","<","","","0";
"802427","44","6","23608","","2","","","","27","","0623","","","0";
"802427","44","5","23609","","1","","","","28","","0625","","","0";
"802427","44","4","19983","","2","","","","29","","0627","","","0";
"802427","44","3","10088","","","","","","","","<","","","0";
"802427","44","2","19496","","2","","","","32","","0630","","","0";
"802427","44","1","8195","","40","","","","32","0635","","","","0";
"802427","46","19","20115","","2","","","","0","","0620","","","0";
"802427","46","18","20117","","2","","","","0","","0623","","","0";
"802427","46","17","20116","","2","","","","0","","0625","","","0";
"802427","46","16","18593","","2","","","","3","","0629","","","0";
"802427","46","15","20630","","2","","","","6","","0633","","","0";
"802427","46","14","18682","","2","","","","12","","0639","","","0";
"802427","46","13","22353","","2","","","","12","","0640","","","0";
"802427","46","12","18548","","2","","","","15","","0643","","","0";
"802427","46","11","20315","","2","","","","16","","0644","","","0";
"802427","46","10","18703","","2","","","","16","","0645","","","0";
"802427","46","9","18662","","2","","","","21","","0651","","","0";
"802427","46","8","18648","","2","","","","26","","0657","","","0";
"802427","46","7","21810","","","","","","","","<","","","0";
"802427","46","6","23608","","2","","","","27","","0700","","","0";
"802427","46","5","23609","","1","","","","28","","0702","","","0";
"802427","46","4","19983","","2","","","","29","","0704","","","0";
"802427","46","3","10088","","","","","","","","<","","","0";
"802427","46","2","19496","","2","","","","32","","0706","","","0";
"802427","46","1","8195","","40","","","","32","0715","","","","0";
"802427","48","19","20115","","2","","","","0","","1732","","","0";
"802427","48","18","20117","","2","","","","0","","1734","","","0";
"802427","48","17","20116","","2","","","","0","","1736","","","0";
"802427","48","16","18593","","3","","","","3","1740","","","","0";
"802427","54","41","18756","","1","","","","0","","0738","","","0";
"802427","54","40","18714","","1","","","","0","","0740","","","0";
"802427","54","39","23026","","2","","","","5","","0748","","","0";
"802427","54","38","18813","","2","","","","10","0755","0756","","","0";
"802427","54","37","20320","","2","","","","11","","0757","","","0";
"802427","54","36","18779","","","","","","14","","|","","","0";
"802427","54","35","20319","","","","","","","","<","","","0";
"802427","54","34","18779","","2","","","","14","","0805","","","0";
"802427","54","33","20322","","","","","","16","","|","","","0";
"802427","54","32","20321","","","","","","17","","|","","","0";
"802427","54","31","21250","","","","","","18","","|","","","0";
"802427","54","30","20031","","","","","","21","","|","","","0";
"802427","54","29","20032","","2","","","","22","","0814","","","0";
"802427","54","28","18619","","2","","","","22","0819","","","","0";
"802427","58","41","18756","","1","","","","0","","0740","","","0";
"802427","58","40","18714","","1","","","","0","","0743","","","0";
"802427","58","39","23026","","2","","","","5","","0751","","","0";
"802427","58","38","18813","","2","","","","10","0759","0800","","","0";
"802427","58","37","20320","","2","","","","11","","0801","","","0";
"802427","58","36","18779","","","","","","14","","|","","","0";
"802427","58","35","20319","","","","","","","","<","","","0";
"802427","58","34","18779","","2","","","","14","","0807","","","0";
"802427","58","33","20322","","","","","","16","","|","","","0";
"802427","58","32","20321","","","","","","17","","|","","","0";
"802427","58","31","21250","","","","","","18","","|","","","0";
"802427","58","30","20031","","","","","","21","","|","","","0";
"802427","58","29","20032","","2","","","","22","","0817","","","0";
"802427","58","28","18619","","2","","","","22","0823","","","","0";
"802427","56","41","18756","","1","","","","0","","0734","","","0";
"802427","56","40","18714","","1","","","","0","","0737","","","0";
"802427","56","39","23026","","2","","","","5","","0744","","","0";
"802427","56","38","18813","","2","","","","10","0751","0752","","","0";
"802427","56","37","20320","","2","","","","11","","0754","","","0";
"802427","56","36","18779","","","","","","14","","|","","","0";
"802427","56","35","20319","","","","","","","","<","","","0";
"802427","56","34","18779","","2","","","","14","","0800","","","0";
"802427","56","33","20322","","","","","","16","","|","","","0";
"802427","56","32","20321","","","","","","17","","|","","","0";
"802427","56","31","21250","","","","","","18","","|","","","0";
"802427","56","30","20031","","","","","","21","","|","","","0";
"802427","56","29","20032","","2","","","","22","","0810","","","0";
"802427","56","28","18619","","2","","","","22","0818","","","","0";
"802427","60","41","18756","","1","","","","0","","1249","","","0";
"802427","60","40","18714","","1","","","","0","","1251","","","0";
"802427","60","39","23026","","2","","","","5","","1258","","","0";
"802427","60","38","18813","","2","","","","10","1305","1306","","","0";
"802427","60","37","20320","","2","","","","11","","1308","","","0";
"802427","60","36","18779","","","","","","14","","|","","","0";
"802427","60","35","20319","","","","","","","","<","","","0";
"802427","60","34","18779","","2","","","","14","","1313","","","0";
"802427","60","33","20322","","","","","","16","","|","","","0";
"802427","60","32","20321","","","","","","17","","|","","","0";
"802427","60","31","21250","","","","","","18","","|","","","0";
"802427","60","30","20031","","","","","","21","","|","","","0";
"802427","60","29","20032","","2","","","","22","","1322","","","0";
"802427","60","28","18619","","2","","","","22","","1326","","","0";
"802427","60","27","18667","","2","","","","22","","1329","","","0";
"802427","60","26","20035","","","","","","24","","|","","","0";
"802427","60","25","20036","","","","","","26","","|","","","0";
"802427","60","24","18640","","2","","","","26","","1332","","","0";
"802427","60","23","19942","","","","","","28","","|","","","0";
"802427","60","22","18593","","4","","","","29","","1336","","","0";
"802427","60","21","20116","","","","","","","","<","","","0";
"802427","60","20","20117","","","","","","","","<","","","0";
"802427","60","19","20115","","","","","","","","<","","","0";
"802427","60","18","20117","","","","","","","","<","","","0";
"802427","60","17","20116","","","","","","","","<","","","0";
"802427","60","16","18593","","","","","","29","","|","","","0";
"802427","60","15","20630","","2","","","","32","","1341","","","0";
"802427","60","14","18682","","2","","","","38","","1348","","","0";
"802427","60","13","22353","","2","","","","38","","1349","","","0";
"802427","60","12","18548","","2","","","","41","","1352","","","0";
"802427","60","11","20315","","2","","","","42","","1353","","","0";
"802427","60","10","18703","","2","","","","42","","1354","","","0";
"802427","60","9","18662","","2","","","","47","","1401","","","0";
"802427","60","8","18648","","2","","","","52","","1407","","","0";
"802427","60","7","21810","","2","","","","53","","1410","","","0";
"802427","60","6","23608","","","","","","","","<","","","0";
"802427","60","5","23609","","1","","","","54","","1413","","","0";
"802427","60","4","19983","","2","","","","55","","1415","","","0";
"802427","60","3","10088","","","","","","","","<","","","0";
"802427","60","2","19496","","2","","","","58","","1419","","","0";
"802427","60","1","8195","","40","","","","58","1425","","","","0";
"802427","62","41","18756","","1","","","","0","","1549","","","0";
"802427","62","40","18714","","1","","","","0","","1552","","","0";
"802427","62","39","23026","","2","","","","5","","1559","","","0";
"802427","62","38","18813","","2","","","","10","","1608","","","0";
"802427","62","37","20320","","2","","","","11","","1609","","","0";
"802427","62","36","18779","","","","","","14","","|","","","0";
"802427","62","35","20319","","","","","","","","<","","","0";
"802427","62","34","18779","","2","","","","14","","1615","","","0";
"802427","62","33","20322","","","","","","16","","|","","","0";
"802427","62","32","20321","","","","","","17","","|","","","0";
"802427","62","31","21250","","","","","","18","","|","","","0";
"802427","62","30","20031","","","","","","21","","|","","","0";
"802427","62","29","20032","","2","","","","22","","1624","","","0";
"802427","62","28","18619","","2","","","","22","1630","","","","0";
"802427","64","41","18756","","1","","","","0","","1550","","","0";
"802427","64","40","18714","","1","","","","0","","1553","","","0";
"802427","64","39","23026","","2","","","","5","","1600","","","0";
"802427","64","38","18813","","2","","","","10","","1609","","","0";
"802427","64","37","20320","","2","","","","11","","1610","","","0";
"802427","64","36","18779","","","","","","14","","|","","","0";
"802427","64","35","20319","","","","","","","","<","","","0";
"802427","64","34","18779","","2","","","","14","","1617","","","0";
"802427","64","33","20322","","","","","","16","","|","","","0";
"802427","64","32","20321","","","","","","17","","|","","","0";
"802427","64","31","21250","","","","","","18","","|","","","0";
"802427","64","30","20031","","","","","","21","","|","","","0";
"802427","64","29","20032","","2","","","","22","","1626","","","0";
"802427","64","28","18619","","2","","","","22","1630","","","","0";
"802427","66","38","18813","","2","","","","0","","0720","","","0";
"802427","66","37","20320","","2","","","","1","","0721","","","0";
"802427","66","36","18779","","","","","","4","","|","","","0";
"802427","66","35","20319","","","","","","","","<","","","0";
"802427","66","34","18779","","2","","","","4","","0727","","","0";
"802427","66","33","20322","","2","","","","6","","0730","","","0";
"802427","66","32","20321","","2","","","","7","","0731","","","0";
"802427","66","31","21250","","2","","","","8","","0732","","","0";
"802427","66","30","20031","","2","","","","11","","0734","","","0";
"802427","66","29","20032","","2","","","","12","","0735","","","0";
"802427","66","28","18619","","2","","","","12","0740","","","","0";
"802427","68","38","18813","","2","","","","0","","0705","","","0";
"802427","68","37","20320","","2","","","","1","","0707","","","0";
"802427","68","36","18779","","","","","","","","<","","","0";
"802427","68","35","20319","","1","","","","5","","0718","","","0";
"802427","68","34","18779","","2","","","","6","","0721","","","0";
"802427","68","33","20322","","2","","","","8","","0724","","","0";
"802427","68","32","20321","","2","","","","9","","0725","","","0";
"802427","68","31","21250","","2","","","","10","","0726","","","0";
"802427","68","30","20031","","2","","","","13","","0728","","","0";
"802427","68","29","20032","","2","","","","14","","0730","","","0";
"802427","68","28","18619","","2","","","","14","0735","","","","0";
"802427","70","28","18619","","2","","","","0","","1855","","","0";
"802427","70","27","18667","","2","","","","0","","1857","","","0";
"802427","70","26","20035","","2","","","","2","","1859","","","0";
"802427","70","25","20036","","","","","","4","","|","","","0";
"802427","70","24","18640","","2","","","","4","","1901","","","0";
"802427","70","23","19942","","2","","","","6","","1903","","","0";
"802427","70","22","18593","","4","","","","7","","1906","","","0";
"802427","70","21","20116","","","","","","","","<","","","0";
"802427","70","20","20117","","","","","","","","<","","","0";
"802427","70","19","20115","","","","","","","","<","","","0";
"802427","70","18","20117","","","","","","","","<","","","0";
"802427","70","17","20116","","","","","","","","<","","","0";
"802427","70","16","18593","","","","","","7","","|","","","0";
"802427","70","15","20630","","2","","","","10","","1911","","","0";
"802427","70","14","18682","","2","","","","16","","1917","","","0";
"802427","70","13","22353","","2","","","","16","","1918","","","0";
"802427","70","12","18548","","2","","","","19","","1920","","","0";
"802427","70","11","20315","","2","","","","20","","1921","","","0";
"802427","70","10","18703","","2","","","","20","","1922","","","0";
"802427","70","9","18662","","2","","","","25","","1929","","","0";
"802427","70","8","18648","","2","","","","30","","1935","","","0";
"802427","70","7","21810","","","","","","","","<","","","0";
"802427","70","6","23608","","2","","","","31","","1937","","","0";
"802427","70","5","23609","","1","","","","32","","1940","","","0";
"802427","70","4","19983","","2","","","","33","","1942","","","0";
"802427","70","3","10088","","","","","","","","<","","","0";
"802427","70","2","19496","","2","","","","36","","1944","","","0";
"802427","70","1","8195","","40","","","","36","1950","","","","0";
"802427","72","41","18756","","1","","","","0","","1135","","","0";
"802427","72","40","18714","","1","","","","0","","1137","","","0";
"802427","72","39","23026","","2","","","","5","","1145","","","0";
"802427","72","38","18813","","2","","","","10","1152","1153","","","0";
"802427","72","37","20320","","2","","","","11","","1155","","","0";
"802427","72","36","18779","","","","","","14","","|","","","0";
"802427","72","35","20319","","","","","","","","<","","","0";
"802427","72","34","18779","","2","","","","14","","1202","","","0";
"802427","72","33","20322","","2","","","","16","","1204","","","0";
"802427","72","32","20321","","2","","","","17","","1205","","","0";
"802427","72","31","21250","","2","","","","18","","1207","","","0";
"802427","72","30","20031","","","","","","21","","|","","","0";
"802427","72","29","20032","","2","","","","22","","1210","","","0";
"802427","72","28","18619","","2","","","","22","1214","","","","0";
"802427","74","28","18619","","2","","","","0","","1733","","","0";
"802427","74","27","18667","","2","","","","0","","1736","","","0";
"802427","74","26","20035","","2","","","","2","","1737","","","0";
"802427","74","25","20036","","","","","","4","","|","","","0";
"802427","74","24","18640","","2","","","","4","","1739","","","0";
"802427","74","23","19942","","2","","","","6","","1741","","","0";
"802427","74","22","18593","","4","","","","7","","1744","","","0";
"802427","74","21","20116","","","","","","","","<","","","0";
"802427","74","20","20117","","","","","","","","<","","","0";
"802427","74","19","20115","","","","","","","","<","","","0";
"802427","74","18","20117","","","","","","","","<","","","0";
"802427","74","17","20116","","","","","","","","<","","","0";
"802427","74","16","18593","","","","","","7","","|","","","0";
"802427","74","15","20630","","2","","","","10","","1748","","","0";
"802427","74","14","18682","","2","","","","16","","1755","","","0";
"802427","74","13","22353","","2","","","","16","","1756","","","0";
"802427","74","12","18548","","2","","","","19","","1758","","","0";
"802427","74","11","20315","","2","","","","20","","1759","","","0";
"802427","74","10","18703","","2","","","","20","","1801","","","0";
"802427","74","9","18662","","2","","","","25","","1807","","","0";
"802427","74","8","18648","","2","","","","30","","1813","","","0";
"802427","74","7","21810","","2","","","","31","","1816","","","0";
