"802401","27","25","20429","","1","","","","55","","1423","","","0";
"802401","27","26","16280","","1","","","","57","","1425","","","0";
"802401","27","27","15769","","1","","","","57","1428","1436","","","0";
"802401","27","28","22376","","1","","","","60","","1439","","","0";
"802401","27","29","23030","","1","","","","60","","1441","","","0";
"802401","27","30","23017","","1","","","","61","","1443","","","0";
"802401","27","31","18231","","1","","","","61","","1444","","","0";
"802401","27","32","18230","","","","","","62","","|","","","0";
"802401","27","33","18922","","1","","","","66","","1449","","","0";
"802401","27","34","19056","","","","","","66","","|","","","0";
"802401","27","35","855","","1","","","","66","","1451","","","0";
"802401","27","36","18923","","1","","","","68","","1453","","","0";
"802401","27","37","856","","1","","","","70","","1455","","","0";
"802401","27","38","16119","","1","","","","72","","1458","","","0";
"802401","27","39","15602","","1","","","","73","","1459","","","0";
"802401","27","40","858","","1","","","","76","","1502","","","0";
"802401","27","41","15812","","1","","","","78","","1504","","","0";
"802401","27","42","844","","1","","","","81","1506","1508","","","0";
"802401","27","43","15946","","1","","","","81","","1510","","","0";
"802401","27","44","859","","1","","","","84","","1513","","","0";
"802401","27","45","18924","","1","","","","88","","1516","","","0";
"802401","27","46","18925","","1","","","","88","","1518","","","0";
"802401","27","47","18926","","1","","","","90","","1520","","","0";
"802401","27","48","18927","","1","","","","91","","1521","","","0";
"802401","27","49","18928","","1","","","","93","","1523","","","0";
"802401","27","50","16067","","1","","","","94","1525","","","","0";
"802401","4","30","23017","","2","","","","0","","0715","","","0";
"802401","4","29","23030","","","","","","1","","|","","","0";
"802401","4","28","22376","","2","","","","1","","0718","","","0";
"802401","4","27","15769","","2","","","","4","0721","0725","","","0";
"802401","4","26","16280","","2","","","","4","","0729","","","0";
"802401","4","25","20429","","2","","","","6","","0732","","","0";
"802401","4","24","16312","","2","","","","8","","0736","","","0";
"802401","4","23","1846","","2","","","","13","","0740","","","0";
"802401","4","22","16348","","2","","","","13","","0742","","","0";
"802401","4","21","16238","","2","","","","16","","0744","","","0";
"802401","4","20","22783","","2","","","","20","","0749","","","0";
"802401","4","19","8074","","","","","","","","<","","","0";
"802401","4","18","17965","","2","","","","24","","0753","","","0";
"802401","4","17","16330","","","","","","24","","|","","","0";
"802401","4","16","8641","","2","","","","24","0755","0800","","","0";
"802401","4","15","16332","","","","","","24","","|","","","0";
"802401","4","14","8707","","2","","","","26","","0804","","","0";
"802401","4","13","1375","","2","","","","30","","0807","","","0";
"802401","4","12","8708","","2","","","","30","","0808","","","0";
"802401","4","11","16192","","2","","","","35","","0815","","","0";
"802401","4","10","8814","","2","","","","38","","0818","","","0";
"802401","4","9","8819","","2","","","","41","","0821","","","0";
"802401","4","8","18031","","2","","","","41","","0823","","","0";
"802401","4","7","1847","","2","","","","44","","0828","","","0";
"802401","4","6","18029","","2","","","","46","","0831","","","0";
"802401","4","5","19989","","","","","","50","","|","","","0";
"802401","4","4","18028","","2","","","","51","","0837","","","0";
"802401","4","3","8198","","2","","","","57","","0844","","","0";
"802401","4","2","21252","","","","","","61","","|","","","0";
"802401","4","1","8195","","40","","","","61","0850","","","","0";
"802401","6","27","15769","","2","","","","0","","0830","","","0";
"802401","6","26","16280","","2","","","","0","","0832","","","0";
"802401","6","25","20429","","","","","","2","","|","","","0";
"802401","6","24","16312","","2","","","","4","","0839","","","0";
"802401","6","23","1846","","2","","","","9","","0844","","","0";
"802401","6","22","16348","","","","","","9","","|","","","0";
"802401","6","21","16238","","2","","","","12","","0849","","","0";
"802401","6","20","22783","","2","","","","16","","0853","","","0";
"802401","6","19","8074","","","","","","","","<","","","0";
"802401","6","18","17965","","2","","","","20","","0856","","","0";
"802401","6","17","16330","","","","","","20","","|","","","0";
"802401","6","16","8641","","2","","","","20","0859","0903","","","0";
"802401","6","15","16332","","","","","","20","","|","","","0";
"802401","6","14","8707","","2","","","","22","","0907","","","0";
"802401","6","13","1375","","2","","","","26","","0911","","","0";
"802401","6","12","8708","","2","","","","26","","0912","","","0";
"802401","6","11","16192","","","","","","31","","|","","","0";
"802401","6","10","8814","","2","","","","34","","0920","","","0";
"802401","6","9","8819","","2","","","","37","","0924","","","0";
"802401","6","8","18031","","2","","","","37","","0925","","","0";
"802401","6","7","1847","","2","","","","40","","0927","","","0";
"802401","6","6","18029","","2","","","","42","","0930","","","0";
"802401","6","5","19989","","","","","","46","","|","","","0";
"802401","6","4","18028","","2","","","","47","","0937","","","0";
"802401","6","3","8198","","2","","","","53","","0943","","","0";
"802401","6","2","21252","","","","","","57","","|","","","0";
"802401","6","1","8195","","40","","","","57","0950","","","","0";
"802401","10","50","16067","","2","","","","0","","1005","","","0";
"802401","10","49","18928","","2","","","","1","","1006","","","0";
"802401","10","48","18927","","2","","","","3","","1008","","","0";
"802401","10","47","18926","","2","","","","4","","1010","","","0";
"802401","10","46","18925","","2","","","","6","","1014","","","0";
"802401","10","45","18924","","2","","","","6","","1016","","","0";
"802401","10","44","859","","2","","","","10","","1020","","","0";
"802401","10","43","15946","","2","","","","13","","1023","","","0";
"802401","10","42","844","","2","","","","13","1025","1027","","","0";
"802401","10","41","15812","","2","","","","16","","1031","","","0";
"802401","10","40","858","","2","","","","18","","1033","","","0";
"802401","10","39","15602","","2","","","","21","","1035","","","0";
"802401","10","38","16119","","2","","","","22","","1037","","","0";
"802401","10","37","856","","2","","","","24","","1040","","","0";
"802401","10","36","18923","","2","","","","26","","1042","","","0";
"802401","10","35","855","","2","","","","28","","1044","","","0";
"802401","10","34","19056","","","","","","28","","|","","","0";
"802401","10","33","18922","","2","","","","28","","1047","","","0";
"802401","10","32","18230","","","","","","32","","|","","","0";
"802401","10","31","18231","","2","","","","33","","1052","","","0";
"802401","10","30","23017","","2","","","","33","","1053","","","0";
"802401","10","29","23030","","2","","","","34","","1054","","","0";
"802401","10","28","22376","","2","","","","34","","1056","","","0";
"802401","10","27","15769","","2","","","","37","1100","1108","","","0";
"802401","10","26","16280","","2","","","","37","","1111","","","0";
"802401","10","25","20429","","2","","","","39","","1114","","","0";
"802401","10","24","16312","","2","","","","41","","1118","","","0";
"802401","10","23","1846","","2","","","","46","","1123","","","0";
"802401","10","22","16348","","","","","","46","","|","","","0";
"802401","10","21","16238","","2","","","","49","","1127","","","0";
"802401","10","20","22783","","2","","","","53","","1130","","","0";
"802401","10","19","8074","","","","","","","","<","","","0";
"802401","10","18","17965","","","","","","57","","|","","","0";
"802401","10","17","16330","","","","","","57","","|","","","0";
"802401","10","16","8641","","2","","","","57","1135","1137","","","0";
"802401","10","15","16332","","","","","","57","","|","","","0";
"802401","10","14","8707","","2","","","","59","","1141","","","0";
"802401","10","13","1375","","2","","","","63","","1146","","","0";
"802401","10","12","8708","","2","","","","63","","1148","","","0";
"802401","10","11","16192","","2","","","","68","","1152","","","0";
"802401","10","10","8814","","2","","","","71","","1155","","","0";
"802401","10","9","8819","","2","","","","74","","1158","","","0";
"802401","10","8","18031","","2","","","","74","","1159","","","0";
"802401","10","7","1847","","2","","","","77","","1204","","","0";
"802401","10","6","18029","","2","","","","79","","1207","","","0";
"802401","10","5","19989","","","","","","83","","|","","","0";
"802401","10","4","18028","","2","","","","84","","1214","","","0";
"802401","10","3","8198","","2","","","","90","","1220","","","0";
"802401","10","2","21252","","","","","","94","","|","","","0";
"802401","10","1","8195","","40","","","","94","1225","","","","0";
"802401","14","42","844","","2","","","","0","","1440","","","0";
"802401","14","41","15812","","2","","","","3","","1442","","","0";
"802401","14","40","858","","2","","","","5","","1445","","","0";
"802401","14","39","15602","","2","","","","8","","1448","","","0";
"802401","14","38","16119","","2","","","","9","","1450","","","0";
"802401","14","37","856","","2","","","","11","","1452","","","0";
"802401","14","36","18923","","2","","","","13","","1454","","","0";
"802401","14","35","855","","2","","","","15","","1456","","","0";
"802401","14","34","19056","","","","","","15","","|","","","0";
"802401","14","33","18922","","2","","","","15","","1458","","","0";
"802401","14","32","18230","","","","","","19","","|","","","0";
"802401","14","31","18231","","2","","","","20","","1503","","","0";
"802401","14","30","23017","","2","","","","20","","1504","","","0";
"802401","14","29","23030","","2","","","","21","","1506","","","0";
"802401","14","28","22376","","2","","","","21","","1512","","","0";
"802401","14","27","15769","","2","","","","24","1516","1519","","","0";
"802401","14","26","16280","","2","","","","24","","1521","","","0";
"802401","14","25","20429","","2","","","","26","","1523","","","0";
"802401","14","24","16312","","2","","","","28","","1526","","","0";
"802401","14","23","1846","","2","","","","33","","1531","","","0";
"802401","14","22","16348","","","","","","33","","|","","","0";
"802401","14","21","16238","","2","","","","36","","1535","","","0";
"802401","14","20","22783","","2","","","","40","","1539","","","0";
"802401","14","19","8074","","","","","","","","<","","","0";
"802401","14","18","17965","","2","","","","44","","1542","","","0";
"802401","14","17","16330","","","","","","44","","|","","","0";
"802401","14","16","8641","","2","","","","44","1547","1549","","","0";
"802401","14","15","16332","","","","","","44","","|","","","0";
"802401","14","14","8707","","2","","","","46","","1553","","","0";
"802401","14","13","1375","","2","","","","50","","1557","","","0";
"802401","14","12","8708","","2","","","","50","","1558","","","0";
"802401","14","11","16192","","2","","","","55","","1602","","","0";
"802401","14","10","8814","","2","","","","58","","1605","","","0";
"802401","14","9","8819","","2","","","","61","","1608","","","0";
"802401","14","8","18031","","2","","","","61","","1609","","","0";
"802401","14","7","1847","","2","","","","64","","1613","","","0";
"802401","14","6","18029","","2","","","","66","","1615","","","0";
"802401","14","5","19989","","","","","","70","","|","","","0";
"802401","14","4","18028","","","","","","71","","|","","","0";
"802401","14","3","8198","","2","","","","77","","1625","","","0";
"802401","14","2","21252","","","","","","81","","|","","","0";
"802401","14","1","8195","","40","","","","81","1635","","","","0";
"802401","16","42","844","","2","","","","0","","0840","","","0";
"802401","16","41","15812","","2","","","","3","","0843","","","0";
"802401","16","40","858","","2","","","","5","","0845","","","0";
"802401","16","39","15602","","2","","","","8","","0849","","","0";
"802401","16","38","16119","","2","","","","9","","0851","","","0";
"802401","16","37","856","","2","","","","11","","0854","","","0";
"802401","16","36","18923","","2","","","","13","","0856","","","0";
"802401","16","35","855","","2","","","","15","","0858","","","0";
"802401","16","34","19056","","","","","","15","","|","","","0";
"802401","16","33","18922","","2","","","","15","","0900","","","0";
"802401","16","32","18230","","","","","","19","","|","","","0";
"802401","16","31","18231","","2","","","","20","","0905","","","0";
"802401","16","30","23017","","2","","","","20","","0906","","","0";
"802401","16","29","23030","","2","","","","21","","0907","","","0";
"802401","16","28","22376","","2","","","","21","","0909","","","0";
"802401","16","27","15769","","2","","","","24","0912","0917","","","0";
"802401","16","26","16280","","2","","","","24","","0921","","","0";
"802401","16","25","20429","","2","","","","26","","0923","","","0";
"802401","16","24","16312","","2","","","","28","","0926","","","0";
"802401","16","23","1846","","2","","","","33","","0931","","","0";
"802401","16","22","16348","","","","","","33","","|","","","0";
"802401","16","21","16238","","2","","","","36","","0935","","","0";
"802401","16","20","22783","","2","","","","40","","0940","","","0";
"802401","16","19","8074","","","","","","","","<","","","0";
"802401","16","18","17965","","2","","","","44","","0944","","","0";
"802401","16","17","16330","","","","","","44","","|","","","0";
"802401","16","16","8641","","2","","","","44","0948","0951","","","0";
"802401","16","15","16332","","","","","","44","","|","","","0";
"802401","16","14","8707","","2","","","","46","","0955","","","0";
"802401","16","13","1375","","2","","","","50","","0958","","","0";
"802401","16","12","8708","","2","","","","50","","1000","","","0";
"802401","16","11","16192","","2","","","","55","","1005","","","0";
"802401","16","10","8814","","2","","","","58","","1008","","","0";
"802401","16","9","8819","","2","","","","61","","1011","","","0";
"802401","16","8","18031","","2","","","","61","","1012","","","0";
"802401","16","7","1847","","2","","","","64","","1016","","","0";
"802401","16","6","18029","","2","","","","66","","1018","","","0";
"802401","16","5","19989","","","","","","70","","|","","","0";
"802401","16","4","18028","","2","","","","71","","1024","","","0";
"802401","16","3","8198","","2","","","","77","","1030","","","0";
"802401","16","2","21252","","2","","","","81","","1035","","","0";
"802401","16","1","8195","","40","","","","81","1040","","","","0";
"802401","18","50","16067","","2","","","","0","","1610","","","0";
"802401","18","49","18928","","2","","","","1","","1611","","","0";
"802401","18","48","18927","","2","","","","3","","1613","","","0";
"802401","18","47","18926","","2","","","","4","","1615","","","0";
"802401","18","46","18925","","2","","","","6","","1618","","","0";
"802401","18","45","18924","","2","","","","6","","1619","","","0";
"802401","18","44","859","","2","","","","10","","1623","","","0";
"802401","18","43","15946","","2","","","","13","","1625","","","0";
"802401","18","42","844","","2","","","","13","1627","1632","","","0";
"802401","18","41","15812","","2","","","","16","","1635","","","0";
"802401","18","40","858","","2","","","","18","","1638","","","0";
"802401","18","39","15602","","2","","","","21","","1640","","","0";
"802401","18","38","16119","","2","","","","22","","1643","","","0";
"802401","18","37","856","","2","","","","24","","1645","","","0";
"802401","18","36","18923","","2","","","","26","","1647","","","0";
"802401","18","35","855","","2","","","","28","","1649","","","0";
"802401","18","34","19056","","","","","","28","","|","","","0";
"802401","18","33","18922","","2","","","","28","","1651","","","0";
"802401","18","32","18230","","","","","","32","","|","","","0";
"802401","18","31","18231","","2","","","","33","","1656","","","0";
"802401","18","30","23017","","2","","","","33","","1658","","","0";
"802401","18","29","23030","","2","","","","34","","1700","","","0";
"802401","18","28","22376","","2","","","","34","","1702","","","0";
"802401","18","27","15769","","2","","","","37","1706","1711","","","0";
"802401","18","26","16280","","2","","","","37","","1714","","","0";
"802401","18","25","20429","","2","","","","39","","1716","","","0";
"802401","18","24","16312","","2","","","","41","","1719","","","0";
"802401","18","23","1846","","2","","","","46","","1724","","","0";
"802401","18","22","16348","","","","","","46","","|","","","0";
"802401","18","21","16238","","2","","","","49","","1728","","","0";
"802401","18","20","22783","","2","","","","53","","1732","","","0";
"802401","18","19","8074","","","","","","","","<","","","0";
"802401","18","18","17965","","2","","","","57","","1736","","","0";
"802401","18","17","16330","","","","","","57","","|","","","0";
"802401","18","16","8641","","2","","","","57","1738","1740","","","0";
"802401","18","15","16332","","","","","","57","","|","","","0";
"802401","18","14","8707","","2","","","","59","","1743","","","0";
"802401","18","13","1375","","2","","","","63","","1747","","","0";
"802401","18","12","8708","","2","","","","63","","1748","","","0";
"802401","18","11","16192","","2","","","","68","","1753","","","0";
"802401","18","10","8814","","2","","","","71","","1755","","","0";
"802401","18","9","8819","","2","","","","74","","1758","","","0";
"802401","18","8","18031","","2","","","","74","","1759","","","0";
"802401","18","7","1847","","2","","","","77","","1802","","","0";
"802401","18","6","18029","","2","","","","79","","1805","","","0";
"802401","18","5","19989","","","","","","83","","|","","","0";
"802401","18","4","18028","","2","","","","84","","1810","","","0";
"802401","18","3","8198","","2","","","","90","","1816","","","0";
"802401","18","2","21252","","2","","","","94","","1820","","","0";
"802401","18","1","8195","","40","","","","94","1825","","","","0";
"802401","20","42","844","","2","","","","0","","1750","","","0";
"802401","20","41","15812","","2","","","","3","","1753","","","0";
"802401","20","40","858","","2","","","","5","","1755","","","0";
"802401","20","39","15602","","2","","","","8","","1757","","","0";
"802401","20","38","16119","","2","","","","9","","1758","","","0";
"802401","20","37","856","","2","","","","11","","1800","","","0";
"802401","20","36","18923","","2","","","","13","","1802","","","0";
"802401","20","35","855","","2","","","","15","","1803","","","0";
"802401","20","34","19056","","2","","","","15","","1804","","","0";
"802401","20","33","18922","","2","","","","15","","1805","","","0";
"802401","20","32","18230","","","","","","19","","|","","","0";
"802401","20","31","18231","","2","","","","20","","1810","","","0";
"802401","20","30","23017","","2","","","","20","","1811","","","0";
"802401","20","29","23030","","2","","","","21","","1812","","","0";
"802401","20","28","22376","","2","","","","21","","1814","","","0";
"802401","20","27","15769","","2","","","","24","1817","1827","","","0";
"802401","20","26","16280","","2","","","","24","","1831","","","0";
"802401","20","25","20429","","2","","","","26","","1833","","","0";
"802401","20","24","16312","","2","","","","28","","1836","","","0";
"802401","20","23","1846","","2","","","","33","","1841","","","0";
"802401","20","22","16348","","","","","","33","","|","","","0";
"802401","20","21","16238","","2","","","","36","","1845","","","0";
"802401","20","20","22783","","2","","","","40","","1849","","","0";
"802401","20","19","8074","","","","","","","","<","","","0";
"802401","20","18","17965","","2","","","","44","","1851","","","0";
"802401","20","17","16330","","","","","","44","","|","","","0";
"802401","20","16","8641","","2","","","","44","1853","1900","","","0";
"802401","20","15","16332","","","","","","44","","|","","","0";
"802401","20","14","8707","","2","","","","46","","1904","","","0";
"802401","20","13","1375","","2","","","","50","","1906","","","0";
"802401","20","12","8708","","2","","","","50","","1908","","","0";
"802401","20","11","16192","","2","","","","55","","1913","","","0";
"802401","20","10","8814","","2","","","","58","","1915","","","0";
"802401","20","9","8819","","2","","","","61","","1918","","","0";
"802401","20","8","18031","","2","","","","61","","1919","","","0";
"802401","20","7","1847","","2","","","","64","","1922","","","0";
"802401","20","6","18029","","2","","","","66","","1924","","","0";
"802401","20","5","19989","","","","","","70","","|","","","0";
"802401","20","4","18028","","2","","","","71","","1928","","","0";
"802401","20","3","8198","","2","","","","77","","1933","","","0";
"802401","20","2","21252","","2","","","","81","","1938","","","0";
"802401","20","1","8195","","40","","","","81","1945","","","","0";
"802401","24","50","16067","","2","","","","0","","1835","","","0";
"802401","24","49","18928","","2","","","","1","","1837","","","0";
"802401","24","48","18927","","2","","","","3","","1839","","","0";
"802401","24","47","18926","","2","","","","4","","1840","","","0";
"802401","24","46","18925","","2","","","","6","","1842","","","0";
"802401","24","45","18924","","2","","","","6","","1844","","","0";
"802401","24","44","859","","2","","","","10","","1848","","","0";
"802401","24","43","15946","","2","","","","13","","1851","","","0";
"802401","24","42","844","","2","","","","13","1852","1853","","","0";
"802401","24","41","15812","","2","","","","16","","1856","","","0";
"802401","24","40","858","","2","","","","18","","1858","","","0";
"802401","24","39","15602","","2","","","","21","","1901","","","0";
"802401","24","38","16119","","2","","","","22","","1903","","","0";
"802401","24","37","856","","2","","","","24","","1905","","","0";
"802401","24","36","18923","","2","","","","26","","1908","","","0";
"802401","24","35","855","","2","","","","28","","1910","","","0";
"802401","24","34","19056","","","","","","28","","|","","","0";
"802401","24","33","18922","","2","","","","28","","1912","","","0";
"802401","24","32","18230","","","","","","32","","|","","","0";
"802401","24","31","18231","","2","","","","33","","1916","","","0";
"802401","24","30","23017","","2","","","","33","","1917","","","0";
"802401","24","29","23030","","2","","","","34","","1918","","","0";
"802401","24","28","22376","","2","","","","34","","1920","","","0";
"802401","24","27","15769","","2","","","","37","1923","1932","","","0";
"802401","24","26","16280","","2","","","","37","","1936","","","0";
"802401","24","25","20429","","2","","","","39","","1938","","","0";
"802401","24","24","16312","","2","","","","41","","1941","","","0";
"802401","24","23","1846","","2","","","","46","","1946","","","0";
"802401","24","22","16348","","","","","","46","","|","","","0";
"802401","24","21","16238","","2","","","","49","","1949","","","0";
"802401","24","20","22783","","2","","","","53","","1953","","","0";
"802401","24","19","8074","","","","","","","","<","","","0";
"802401","24","18","17965","","2","","","","57","","1956","","","0";
"802401","24","17","16330","","","","","","57","","|","","","0";
"802401","24","16","8641","","2","","","","57","1958","2000","","","0";
"802401","24","15","16332","","","","","","57","","|","","","0";
"802401","24","14","8707","","2","","","","59","","2004","","","0";
"802401","24","13","1375","","2","","","","63","","2007","","","0";
"802401","24","12","8708","","2","","","","63","","2008","","","0";
"802401","24","11","16192","","2","","","","68","","2012","","","0";
"802401","24","10","8814","","2","","","","71","","2015","","","0";
"802401","24","9","8819","","2","","","","74","","2018","","","0";
"802401","24","8","18031","","2","","","","74","","2019","","","0";
"802401","24","7","1847","","2","","","","77","","2023","","","0";
"802401","24","6","18029","","2","","","","79","","2026","","","0";
"802401","24","5","19989","","","","","","83","","|","","","0";
"802401","24","4","18028","","2","","","","84","","2032","","","0";
"802401","24","3","8198","","2","","","","90","","2037","","","0";
"802401","24","2","21252","","2","","","","94","","2042","","","0";
"802401","24","1","8195","","40","","","","94","2045","","","","0";
"802401","8","30","23017","","2","","","","0","","0330","","","0";
"802401","8","29","23030","","","","","","1","","|","","","0";
"802401","8","28","22376","","2","","","","1","","0333","","","0";
"802401","8","27","15769","","2","","","","4","0336","0340","","","0";
"802401","8","26","16280","","","","","","4","","|","","","0";
"802401","8","25","20429","","2","","","","6","","0343","","","0";
"802401","8","24","16312","","2","","","","8","","0346","","","0";
"802401","8","23","1846","","2","","","","13","","0351","","","0";
"802401","8","22","16348","","","","","","13","","|","","","0";
"802401","8","21","16238","","2","","","","16","","0354","","","0";
"802401","8","20","22783","","2","","","","20","","0359","","","0";
"802401","8","19","8074","","","","","","","","<","","","0";
"802401","8","18","17965","","2","","","","24","","0401","","","0";
"802401","8","17","16330","","","","","","24","","|","","","0";
"802401","8","16","8641","","2","","","","24","0403","0405","","","0";
"802401","8","15","16332","","","","","","24","","|","","","0";
"802401","8","14","8707","","2","","","","26","","0409","","","0";
"802401","8","13","1375","","2","","","","30","","0413","","","0";
"802401","8","12","8708","","2","","","","30","","0414","","","0";
"802401","8","11","16192","","2","","","","35","","0420","","","0";
"802401","8","10","8814","","2","","","","38","","0423","","","0";
"802401","8","9","8819","","2","","","","41","","0426","","","0";
"802401","8","8","18031","","2","","","","41","","0428","","","0";
"802401","8","7","1847","","","","","","","","<","","","0";
"802401","8","6","18029","","2","","","","45","","0432","","","0";
"802401","8","5","19989","","","","","","49","","|","","","0";
"802401","8","4","18028","","2","","","","50","","0437","","","0";
"802401","8","3","8198","","2","","","","56","","0443","","","0";
"802401","8","2","21252","","2","","","","60","","0446","","","0";
"802401","8","1","8195","","40","","","","60","0450","","","","0";
"802401","2","28","22376","","2","","","","0","","0530","","","0";
"802401","2","27","15769","","2","","","","3","0533","0535","","","0";
"802401","2","26","16280","","2","","","","3","","0538","","","0";
"802401","2","25","20429","","2","","","","5","","0540","","","0";
"802401","2","24","16312","","2","","","","7","","0544","","","0";
"802401","2","23","1846","","2","","","","12","","0549","","","0";
"802401","2","22","16348","","","","","","12","","|","","","0";
"802401","2","21","16238","","2","","","","15","","0553","","","0";
"802401","2","20","22783","","2","","","","19","","0558","","","0";
"802401","2","19","8074","","","","","","","","<","","","0";
"802401","2","18","17965","","2","","","","23","","0601","","","0";
"802401","2","17","16330","","2","","","","23","","0602","","","0";
"802401","2","16","8641","","2","","","","23","0605","0610","","","0";
"802401","2","15","16332","","","","","","23","","|","","","0";
"802401","2","14","8707","","2","","","","25","","0614","","","0";
"802401","2","13","1375","","2","","","","29","","0617","","","0";
"802401","2","12","8708","","2","","","","29","","0619","","","0";
"802401","2","11","16192","","","","","","34","","|","","","0";
"802401","2","10","8814","","2","","","","37","","0628","","","0";
"802401","2","9","8819","","2","","","","40","","0632","","","0";
"802401","2","8","18031","","2","","","","40","","0633","","","0";
"802401","2","7","1847","","2","","","","43","","0639","","","0";
"802401","2","6","18029","","2","","","","45","","0641","","","0";
"802401","2","5","19989","","","","","","49","","|","","","0";
"802401","2","4","18028","","2","","","","50","","0648","","","0";
"802401","2","3","8198","","2","","","","56","","0653","","","0";
"802401","2","2","21252","","2","","","","60","","0656","","","0";
"802401","2","1","8195","","40","","","","60","0700","","","","0";
"802401","22","42","844","","2","","","","0","","1420","","","0";
"802401","22","41","15812","","2","","","","3","","1422","","","0";
"802401","22","40","858","","2","","","","5","","1425","","","0";
"802401","22","39","15602","","2","","","","8","","1428","","","0";
"802401","22","38","16119","","2","","","","9","","1429","","","0";
"802401","22","37","856","","2","","","","11","","1431","","","0";
"802401","22","36","18923","","2","","","","13","","1433","","","0";
"802401","22","35","855","","2","","","","15","","1435","","","0";
"802401","22","34","19056","","","","","","15","","|","","","0";
"802401","22","33","18922","","2","","","","15","","1437","","","0";
"802401","22","32","18230","","","","","","19","","|","","","0";
"802401","22","31","18231","","2","","","","20","","1441","","","0";
"802401","22","30","23017","","2","","","","20","","1442","","","0";
"802401","22","29","23030","","2","","","","21","","1443","","","0";
"802401","22","28","22376","","2","","","","21","","1445","","","0";
"802401","22","27","15769","","2","","","","24","1449","1457","","","0";
"802401","22","26","16280","","2","","","","24","","1459","","","0";
"802401","22","25","20429","","2","","","","26","","1501","","","0";
"802401","22","24","16312","","2","","","","28","","1504","","","0";
"802401","22","23","1846","","2","","","","33","","1509","","","0";
"802401","22","22","16348","","","","","","33","","|","","","0";
"802401","22","21","16238","","2","","","","36","","1512","","","0";
"802401","22","20","22783","","2","","","","40","","1517","","","0";
"802401","22","19","8074","","","","","","","","<","","","0";
"802401","22","18","17965","","2","","","","44","","1520","","","0";
"802401","22","17","16330","","","","","","44","","|","","","0";
"802401","22","16","8641","","2","","","","44","1523","1526","","","0";
"802401","22","15","16332","","1","","","","44","","1528","","","0";
"802401","22","14","8707","","2","","","","46","","1530","","","0";
"802401","22","13","1375","","2","","","","50","","1533","","","0";
"802401","22","12","8708","","2","","","","50","","1534","","","0";
"802401","22","11","16192","","2","","","","55","","1539","","","0";
"802401","22","10","8814","","2","","","","58","","1542","","","0";
"802401","22","9","8819","","2","","","","61","","1546","","","0";
"802401","22","8","18031","","2","","","","61","","1547","","","0";
"802401","22","7","1847","","2","","","","64","","1550","","","0";
"802401","22","6","18029","","2","","","","66","","1553","","","0";
"802401","22","5","19989","","1","","","","70","","1557","","","0";
"802401","22","4","18028","","","","","","71","","|","","","0";
"802401","22","3","8198","","2","","","","77","","1605","","","0";
"802401","22","2","21252","","","","","","81","","|","","","0";
"802401","22","1","8195","","40","","","","81","1615","","","","0";
